Date,BTC-USD,QQQ,SPY,XLE
2015-12-27,422.822998046875,104.71956634521484,174.32176208496094,20.509197235107422
2015-12-28,422.27899169921875,104.66373443603516,173.92337036132812,20.13612174987793
2015-12-29,432.9830017089844,106.31000518798828,175.77947998046875,20.27602195739746
2015-12-30,426.6199951171875,105.35202026367188,174.53353881835938,20.002880096435547
2015-12-31,430.5669860839844,104.04058837890625,172.7876739501953,20.092817306518555
2016-01-01,434.3340148925781,104.04058837890625,172.7876739501953,20.092817306518555
2016-01-02,433.43798828125,104.04058837890625,172.7876739501953,20.092817306518555
2016-01-03,430.010986328125,104.04058837890625,172.7876739501953,20.092817306518555
2016-01-04,433.09100341796875,101.84557342529297,170.37220764160156,20.086158752441406
2016-01-05,431.9599914550781,101.6688232421875,170.66033935546875,20.16276741027832
2016-01-06,429.1050109863281,100.69223022460938,168.507568359375,19.386638641357422
2016-01-07,458.0480041503906,97.53919982910156,164.46481323242188,18.913631439208984
2016-01-08,453.2300109863281,96.73931121826172,162.6595916748047,18.67046546936035
2016-01-09,447.6109924316406,96.73931121826172,162.6595916748047,18.67046546936035
2016-01-10,447.9909973144531,96.73931121826172,162.6595916748047,18.67046546936035
2016-01-11,448.4280090332031,97.03695678710938,162.82058715820312,18.270742416381836
2016-01-12,435.69000244140625,98.16234588623047,164.13427734375,18.31404685974121
2016-01-13,432.3710021972656,94.77681732177734,160.0406494140625,17.874343872070312
2016-01-14,430.3059997558594,96.79512786865234,162.66799926757812,18.643814086914062
2016-01-15,364.33099365234375,93.79090881347656,159.1761932373047,18.104177474975586
2016-01-16,387.5360107421875,93.79090881347656,159.1761932373047,18.104177474975586
2016-01-17,382.29901123046875,93.79090881347656,159.1761932373047,18.104177474975586
2016-01-18,387.1679992675781,93.79090881347656,159.1761932373047,18.104177474975586
2016-01-19,380.14898681640625,93.99552917480469,159.38809204101562,17.714454650878906
2016-01-20,420.2300109863281,93.70719909667969,157.3455352783203,17.244787216186523
2016-01-21,410.2619934082031,93.80021667480469,158.2269287109375,17.78108024597168
2016-01-22,382.49200439453125,96.5160903930664,161.47300720214844,18.56719970703125
2016-01-23,387.4909973144531,96.5160903930664,161.47300720214844,18.56719970703125
2016-01-24,402.97100830078125,96.5160903930664,161.47300720214844,18.56719970703125
2016-01-25,391.72601318359375,95.0837631225586,159.03211975097656,17.701129913330078
2016-01-26,392.15301513671875,95.93944549560547,161.2017822265625,18.370668411254883
2016-01-27,394.97198486328125,93.54911041259766,159.44740295410156,18.2840633392334
2016-01-28,380.28900146484375,94.86980438232422,160.2779998779297,18.840351104736328
2016-01-29,379.4739990234375,96.8509292602539,164.1851043701172,19.389972686767578
2016-01-30,378.2550048828125,96.8509292602539,164.1851043701172,19.389972686767578
2016-01-31,368.7669982910156,96.8509292602539,164.1851043701172,19.389972686767578
2016-02-01,373.0559997558594,97.1113510131836,164.1258544921875,19.06686019897461
2016-02-02,374.447998046875,95.00934600830078,161.1678924560547,18.43062973022461
2016-02-03,369.9490051269531,94.55358123779297,162.13412475585938,19.08684730529785
2016-02-04,389.593994140625,94.54429626464844,162.3883514404297,19.07685661315918
2016-02-05,386.54901123046875,91.26107025146484,159.2948455810547,18.633825302124023
2016-02-06,376.5220031738281,91.26107025146484,159.2948455810547,18.633825302124023
2016-02-07,376.6199951171875,91.26107025146484,159.2948455810547,18.633825302124023
2016-02-08,373.4469909667969,89.86590576171875,157.15060424804688,18.53722381591797
2016-02-09,376.02899169921875,89.5868911743164,157.1590576171875,18.090862274169922
2016-02-10,381.64898681640625,89.93101501464844,157.02342224121094,18.017580032348633
2016-02-11,379.65399169921875,89.80081176757812,154.98089599609375,17.94096565246582
2016-02-12,384.26300048828125,91.16803741455078,158.1760711669922,18.413972854614258
2016-02-13,391.8599853515625,91.16803741455078,158.1760711669922,18.413972854614258
2016-02-14,407.2300109863281,91.16803741455078,158.1760711669922,18.413972854614258
2016-02-15,400.18499755859375,91.16803741455078,158.1760711669922,18.413972854614258
2016-02-16,407.4880065917969,93.22357177734375,160.84585571289062,18.597185134887695
2016-02-17,416.3219909667969,95.33487701416016,163.47323608398438,19.206756591796875
2016-02-18,422.37298583984375,94.24663543701172,162.80369567871094,18.96692657470703
2016-02-19,420.7850036621094,94.52570343017578,162.72732543945312,18.923622131347656
2016-02-20,437.16400146484375,94.52570343017578,162.72732543945312,18.923622131347656
2016-02-21,438.7980041503906,94.52570343017578,162.72732543945312,18.923622131347656
2016-02-22,437.74798583984375,96.06033325195312,165.08351135253906,19.4066219329834
2016-02-23,420.7359924316406,94.47918701171875,162.9985809326172,18.743743896484375
2016-02-24,424.9549865722656,95.3813705444336,163.74444580078125,18.93361473083496
2016-02-25,424.54400634765625,96.3207778930664,165.7276611328125,18.950273513793945
2016-02-26,432.1520080566406,96.19985961914062,165.34628295898438,19.06352996826172
2016-02-27,432.5190124511719,96.19985961914062,165.34628295898438,19.06352996826172
2016-02-28,433.5039978027344,96.19985961914062,165.34628295898438,19.06352996826172
2016-02-29,437.6969909667969,95.33487701416016,164.04954528808594,18.847009658813477
2016-03-01,435.12298583984375,98.39488983154297,167.9058074951172,19.340003967285156
2016-03-02,423.989013671875,98.43209075927734,168.66009521484375,19.813007354736328
2016-03-03,421.6510009765625,98.24607849121094,169.32122802734375,20.112804412841797
2016-03-04,410.9389953613281,98.28327941894531,169.8721466064453,20.306005477905273
2016-03-05,400.57000732421875,98.28327941894531,169.8721466064453,20.306005477905273
2016-03-06,407.7070007324219,98.28327941894531,169.8721466064453,20.306005477905273
2016-03-07,414.3210144042969,97.6787338256836,170.0076904296875,20.7823429107666
2016-03-08,413.97198486328125,96.8695297241211,168.15158081054688,19.909608840942383
2016-03-09,414.8599853515625,97.49270629882812,168.982177734375,20.23272132873535
2016-03-10,417.1310119628906,97.34388732910156,169.11781311035156,20.249374389648438
2016-03-11,421.69000244140625,99.04595184326172,171.8468780517578,20.772342681884766
2016-03-12,411.6239929199219,99.04595184326172,171.8468780517578,20.772342681884766
2016-03-13,414.06500244140625,99.04595184326172,171.8468780517578,20.772342681884766
2016-03-14,416.43798828125,99.21338653564453,171.62652587890625,20.635774612426758
2016-03-15,416.8299865722656,99.17617797851562,171.34677124023438,20.595808029174805
2016-03-16,417.010986328125,100.05976104736328,172.33843994140625,20.952224731445312
2016-03-17,420.6210021972656,100.00393676757812,173.43179321289062,21.23868751525879
2016-03-18,409.5480041503906,100.16068267822266,174.11331176757812,21.29974937438965
2016-03-19,410.4440002441406,100.16068267822266,174.11331176757812,21.29974937438965
2016-03-20,413.7550048828125,100.16068267822266,174.11331176757812,21.29974937438965
2016-03-21,413.3070068359375,100.5524673461914,174.3603515625,21.22594451904297
2016-03-22,418.0889892578125,100.86030578613281,174.26661682128906,21.108522415161133
2016-03-23,418.0409851074219,100.03008270263672,173.11654663085938,20.64556121826172
2016-03-24,416.3940124511719,100.05805969238281,173.0399169921875,20.746198654174805
2016-03-25,417.177001953125,100.05805969238281,173.0399169921875,20.746198654174805
2016-03-26,417.94500732421875,100.05805969238281,173.0399169921875,20.746198654174805
2016-03-27,426.7650146484375,100.05805969238281,173.0399169921875,20.746198654174805
2016-03-28,424.2309875488281,99.91813659667969,173.14218139648438,20.635494232177734
2016-03-29,416.5159912109375,101.52265930175781,174.74374389648438,20.732784271240234
2016-03-30,414.8160095214844,102.01707458496094,175.51048278808594,20.773038864135742
2016-03-31,416.72900390625,101.86780548095703,175.08448791503906,20.762977600097656
2016-04-01,417.9599914550781,102.94992065429688,176.27716064453125,20.484529495239258
2016-04-02,420.87298583984375,102.94992065429688,176.27716064453125,20.484529495239258
2016-04-03,420.90399169921875,102.94992065429688,176.27716064453125,20.484529495239258
2016-04-04,421.4440002441406,102.55811309814453,175.7063446044922,20.333559036254883
2016-04-05,424.0299987792969,101.56928253173828,173.9514617919922,20.19601058959961
2016-04-06,423.4129943847656,103.23908996582031,175.85118103027344,20.632143020629883
2016-04-07,422.7449951171875,101.75584411621094,173.7469940185547,20.511371612548828
2016-04-08,420.3489990234375,101.68121337890625,174.2155303955078,20.924009323120117
2016-04-09,419.4110107421875,101.68121337890625,174.2155303955078,20.924009323120117
2016-04-10,421.5639953613281,101.68121337890625,174.2155303955078,20.924009323120117
2016-04-11,422.4830017089844,101.30809783935547,173.80662536621094,20.8367862701416
2016-04-12,425.19000244140625,102.1570053100586,175.42526245117188,21.457427978515625
2016-04-13,423.7340087890625,103.46297454833984,177.1972198486328,21.558073043823242
2016-04-14,424.2820129394531,103.47230529785156,177.20571899414062,21.608402252197266
2016-04-15,429.7130126953125,103.21112060546875,177.00979614257812,21.316524505615234
2016-04-16,430.5719909667969,103.21112060546875,177.00979614257812,21.316524505615234
2016-04-17,427.39898681640625,103.21112060546875,177.00979614257812,21.316524505615234
2016-04-18,428.59100341796875,103.7614974975586,178.2535858154297,21.668773651123047
2016-04-19,435.5090026855469,103.12715148925781,178.8158416748047,22.10154914855957
2016-04-20,441.3890075683594,103.21112060546875,178.98626708984375,22.299489974975586
2016-04-21,449.42498779296875,103.2204360961914,178.02357482910156,22.168649673461914
2016-04-22,445.73699951171875,101.66258239746094,178.02357482910156,22.4907169342041
2016-04-23,450.2820129394531,101.66258239746094,178.02357482910156,22.4907169342041
2016-04-24,458.55499267578125,101.66258239746094,178.02357482910156,22.4907169342041
2016-04-25,461.4259948730469,101.66258239746094,177.7169189453125,22.23910140991211
2016-04-26,466.0889892578125,101.16815185546875,177.98095703125,22.594717025756836
2016-04-27,444.68701171875,100.35657501220703,178.3472900390625,23.02412986755371
2016-04-28,449.010986328125,99.14386749267578,176.72865295410156,22.68194007873535
2016-04-29,455.09698486328125,98.6214599609375,175.7745361328125,22.645034790039062
2016-04-30,448.3179931640625,98.6214599609375,175.7745361328125,22.645034790039062
2016-05-01,451.875,98.6214599609375,175.7745361328125,22.645034790039062
2016-05-02,444.66900634765625,99.55432891845703,177.171630859375,22.62154769897461
2016-05-03,450.3039855957031,98.63080596923828,175.62969970703125,22.088132858276367
2016-05-04,446.72198486328125,97.99645233154297,174.64996337890625,21.769424438476562
2016-05-05,447.97601318359375,97.96849060058594,174.6159210205078,21.947233200073242
2016-05-06,459.6029968261719,98.4908447265625,175.25486755371094,21.896907806396484
2016-05-07,458.5360107421875,98.4908447265625,175.25486755371094,21.896907806396484
2016-05-08,458.5480041503906,98.4908447265625,175.25486755371094,21.896907806396484
2016-05-09,460.4830017089844,98.77072143554688,175.39968872070312,21.578203201293945
2016-05-10,450.8949890136719,100.12333679199219,177.58055114746094,21.957290649414062
2016-05-11,452.7279968261719,99.21851348876953,175.91934204101562,22.024394989013672
2016-05-12,454.7659912109375,98.780029296875,175.97048950195312,22.084779739379883
2016-05-13,455.6700134277344,98.41622924804688,174.43704223632812,21.8029727935791
2016-05-14,455.6709899902344,98.41622924804688,174.43704223632812,21.8029727935791
2016-05-15,457.5679931640625,98.41622924804688,174.43704223632812,21.8029727935791
2016-05-16,454.1629943847656,99.6476058959961,176.1579132080078,22.172000885009766
2016-05-17,453.7829895019531,98.39757537841797,174.5137176513672,22.2760066986084
2016-05-18,454.6189880371094,98.7520523071289,174.56483459472656,22.061296463012695
2016-05-19,438.7149963378906,98.23899841308594,173.95989990234375,22.06464958190918
2016-05-20,442.6759948730469,99.32112121582031,175.05894470214844,22.19548988342285
2016-05-21,443.18798828125,99.32112121582031,175.05894470214844,22.19548988342285
2016-05-22,439.322998046875,99.32112121582031,175.05894470214844,22.19548988342285
2016-05-23,444.1549987792969,99.19050598144531,174.8203887939453,22.13845443725586
2016-05-24,445.9809875488281,101.17745971679688,177.08648681640625,22.24916648864746
2016-05-25,449.5989990234375,101.90511322021484,178.28762817382812,22.60141944885254
2016-05-26,453.3840026855469,102.20362854003906,178.3387451171875,22.507488250732422
2016-05-27,473.4639892578125,102.73534393310547,179.1055145263672,22.520902633666992
2016-05-28,530.0399780273438,102.73534393310547,179.1055145263672,22.520902633666992
2016-05-29,526.2329711914062,102.73534393310547,179.1055145263672,22.520902633666992
2016-05-30,533.864013671875,102.73534393310547,179.1055145263672,22.520902633666992
2016-05-31,531.385986328125,102.93125915527344,178.76470947265625,22.433685302734375
2016-06-01,536.9199829101562,102.94059753417969,179.13107299804688,22.44038963317871
2016-06-02,537.9719848632812,103.1551513671875,179.67628479003906,22.410200119018555
2016-06-03,569.1939697265625,102.6700439453125,179.13955688476562,22.32297134399414
2016-06-04,572.7269897460938,102.6700439453125,179.13955688476562,22.32297134399414
2016-06-05,574.9769897460938,102.6700439453125,179.13955688476562,22.32297134399414
2016-06-06,585.5369873046875,103.0431900024414,180.0511474609375,22.816133499145508
2016-06-07,576.5969848632812,102.78201293945312,180.3322296142578,23.33277702331543
2016-06-08,581.64501953125,102.95924377441406,180.92007446289062,23.279090881347656
2016-06-09,574.6300048828125,102.79130554199219,180.67298889160156,23.10129165649414
2016-06-10,577.469970703125,101.62525177001953,178.96067810058594,22.60141944885254
2016-06-11,606.7269897460938,101.62525177001953,178.96067810058594,22.60141944885254
2016-06-12,672.7839965820312,101.62525177001953,178.96067810058594,22.60141944885254
2016-06-13,704.3759765625,100.77635192871094,177.58055114746094,22.534324645996094
2016-06-14,685.5590209960938,100.77635192871094,177.23126220703125,22.520902633666992
2016-06-15,694.468994140625,100.48719024658203,176.98422241210938,22.46723175048828
2016-06-16,766.3079833984375,100.78570556640625,177.51242065429688,22.359874725341797
