Date,BTC-USD,QQQ,SPY,XLE
2015-12-27,422.822998046875,104.71955871582031,174.3217010498047,20.509199142456055
2015-12-28,422.27899169921875,104.66373443603516,173.9233856201172,20.136117935180664
2015-12-29,432.9830017089844,106.31002807617188,175.7794647216797,20.276018142700195
2015-12-30,426.6199951171875,105.35200500488281,174.5335693359375,20.00287628173828
2015-12-31,430.5669860839844,104.04056549072266,172.7876434326172,20.09282684326172
2016-01-01,434.3340148925781,104.04056549072266,172.7876434326172,20.09282684326172
2016-01-02,433.43798828125,104.04056549072266,172.7876434326172,20.09282684326172
2016-01-03,430.010986328125,104.04056549072266,172.7876434326172,20.09282684326172
2016-01-04,433.09100341796875,101.84553527832031,170.37217712402344,20.086149215698242
2016-01-05,431.9599914550781,101.6688232421875,170.6603240966797,20.162763595581055
2016-01-06,429.1050109863281,100.69224548339844,168.50758361816406,19.386642456054688
2016-01-07,458.0480041503906,97.53919982910156,164.46487426757812,18.913625717163086
2016-01-08,453.2300109863281,96.73934173583984,162.65956115722656,18.670459747314453
2016-01-09,447.6109924316406,96.73934173583984,162.65956115722656,18.670459747314453
2016-01-10,447.9909973144531,96.73934173583984,162.65956115722656,18.670459747314453
2016-01-11,448.4280090332031,97.03694152832031,162.82058715820312,18.27074432373047
2016-01-12,435.69000244140625,98.16233825683594,164.13426208496094,18.314044952392578
2016-01-13,432.3710021972656,94.77681732177734,160.04066467285156,17.874345779418945
2016-01-14,430.3059997558594,96.79511260986328,162.6680908203125,18.643815994262695
2016-01-15,364.33099365234375,93.79088592529297,159.1762237548828,18.104183197021484
2016-01-16,387.5360107421875,93.79088592529297,159.1762237548828,18.104183197021484
2016-01-17,382.29901123046875,93.79088592529297,159.1762237548828,18.104183197021484
2016-01-18,387.1679992675781,93.79088592529297,159.1762237548828,18.104183197021484
2016-01-19,380.14898681640625,93.99555969238281,159.38807678222656,17.71445655822754
2016-01-20,420.2300109863281,93.70719146728516,157.34552001953125,17.244779586791992
2016-01-21,410.2619934082031,93.80022430419922,158.22695922851562,17.781078338623047
2016-01-22,382.49200439453125,96.51609802246094,161.4729766845703,18.56720542907715
2016-01-23,387.4909973144531,96.51609802246094,161.4729766845703,18.56720542907715
2016-01-24,402.97100830078125,96.51609802246094,161.4729766845703,18.56720542907715
2016-01-25,391.72601318359375,95.08374786376953,159.03208923339844,17.701128005981445
2016-01-26,392.15301513671875,95.93943786621094,161.20187377929688,18.37067413330078
2016-01-27,394.97198486328125,93.54910278320312,159.44741821289062,18.284067153930664
2016-01-28,380.28900146484375,94.86981201171875,160.27801513671875,18.840351104736328
2016-01-29,379.4739990234375,96.8509292602539,164.18519592285156,19.38996696472168
2016-01-30,378.2550048828125,96.8509292602539,164.18519592285156,19.38996696472168
2016-01-31,368.7669982910156,96.8509292602539,164.18519592285156,19.38996696472168
2016-02-01,373.0559997558594,97.1113510131836,164.1258087158203,19.06685447692871
2016-02-02,374.447998046875,95.00933837890625,161.16787719726562,18.430627822875977
2016-02-03,369.9490051269531,94.5535888671875,162.1341094970703,19.08684730529785
2016-02-04,389.593994140625,94.54427337646484,162.38833618164062,19.07684898376465
2016-02-05,386.54901123046875,91.26105499267578,159.29481506347656,18.633817672729492
2016-02-06,376.5220031738281,91.26105499267578,159.29481506347656,18.633817672729492
2016-02-07,376.6199951171875,91.26105499267578,159.29481506347656,18.633817672729492
2016-02-08,373.4469909667969,89.86589050292969,157.15060424804688,18.53722381591797
2016-02-09,376.02899169921875,89.5868911743164,157.15904235839844,18.090858459472656
2016-02-10,381.64898681640625,89.93101501464844,157.0234375,18.017576217651367
2016-02-11,379.65399169921875,89.80078887939453,154.9808807373047,17.940963745117188
2016-02-12,384.26300048828125,91.16806030273438,158.17611694335938,18.41396713256836
2016-02-13,391.8599853515625,91.16806030273438,158.17611694335938,18.41396713256836
2016-02-14,407.2300109863281,91.16806030273438,158.17611694335938,18.41396713256836
2016-02-15,400.18499755859375,91.16806030273438,158.17611694335938,18.41396713256836
2016-02-16,407.4880065917969,93.22357940673828,160.8458251953125,18.597179412841797
2016-02-17,416.3219909667969,95.33486938476562,163.4731903076172,19.206762313842773
2016-02-18,422.37298583984375,94.24662017822266,162.80368041992188,18.966928482055664
2016-02-19,420.7850036621094,94.52567291259766,162.7273712158203,18.923622131347656
2016-02-20,437.16400146484375,94.52567291259766,162.7273712158203,18.923622131347656
2016-02-21,438.7980041503906,94.52567291259766,162.7273712158203,18.923622131347656
2016-02-22,437.74798583984375,96.06035614013672,165.0835418701172,19.40662384033203
2016-02-23,420.7359924316406,94.47919464111328,162.9985809326172,18.743751525878906
2016-02-24,424.9549865722656,95.38140106201172,163.74444580078125,18.933612823486328
2016-02-25,424.54400634765625,96.32077026367188,165.72763061523438,18.95026969909668
2016-02-26,432.1520080566406,96.1998519897461,165.34628295898438,19.063528060913086
2016-02-27,432.5190124511719,96.1998519897461,165.34628295898438,19.063528060913086
2016-02-28,433.5039978027344,96.1998519897461,165.34628295898438,19.063528060913086
2016-02-29,437.6969909667969,95.33486938476562,164.04949951171875,18.84701156616211
2016-03-01,435.12298583984375,98.39486694335938,167.90585327148438,19.340002059936523
2016-03-02,423.989013671875,98.43208312988281,168.66012573242188,19.813007354736328
2016-03-03,421.6510009765625,98.24607849121094,169.32122802734375,20.112802505493164
2016-03-04,410.9389953613281,98.28326416015625,169.8721466064453,20.30600357055664
2016-03-05,400.57000732421875,98.28326416015625,169.8721466064453,20.30600357055664
2016-03-06,407.7070007324219,98.28326416015625,169.8721466064453,20.30600357055664
2016-03-07,414.3210144042969,97.67871856689453,170.00775146484375,20.782339096069336
2016-03-08,413.97198486328125,96.86952209472656,168.15159606933594,19.909605026245117
2016-03-09,414.8599853515625,97.49269104003906,168.9822235107422,20.23271942138672
2016-03-10,417.1310119628906,97.3438720703125,169.11781311035156,20.24937629699707
2016-03-11,421.69000244140625,99.04592895507812,171.8468780517578,20.77234649658203
2016-03-12,411.6239929199219,99.04592895507812,171.8468780517578,20.77234649658203
2016-03-13,414.06500244140625,99.04592895507812,171.8468780517578,20.77234649658203
2016-03-14,416.43798828125,99.2134017944336,171.6265411376953,20.635772705078125
2016-03-15,416.8299865722656,99.17616271972656,171.34683227539062,20.595806121826172
2016-03-16,417.010986328125,100.05977630615234,172.33843994140625,20.95222282409668
2016-03-17,420.6210021972656,100.00396728515625,173.43177795410156,21.238691329956055
2016-03-18,409.5480041503906,100.16069030761719,174.11331176757812,21.29975128173828
2016-03-19,410.4440002441406,100.16069030761719,174.11331176757812,21.29975128173828
2016-03-20,413.7550048828125,100.16069030761719,174.11331176757812,21.29975128173828
2016-03-21,413.3070068359375,100.5524673461914,174.36038208007812,21.2259464263916
2016-03-22,418.0889892578125,100.86032104492188,174.2666473388672,21.1085262298584
2016-03-23,418.0409851074219,100.03009033203125,173.11656188964844,20.645565032958984
2016-03-24,416.3940124511719,100.05805206298828,173.03990173339844,20.74620819091797
2016-03-25,417.177001953125,100.05805206298828,173.03990173339844,20.74620819091797
2016-03-26,417.94500732421875,100.05805206298828,173.03990173339844,20.74620819091797
2016-03-27,426.7650146484375,100.05805206298828,173.03990173339844,20.74620819091797
2016-03-28,424.2309875488281,99.91812896728516,173.14215087890625,20.635498046875
2016-03-29,416.5159912109375,101.52264404296875,174.74371337890625,20.7327880859375
2016-03-30,414.8160095214844,102.01708221435547,175.51043701171875,20.773042678833008
2016-03-31,416.72900390625,101.86779022216797,175.08447265625,20.76297950744629
2016-04-01,417.9599914550781,102.94989776611328,176.27716064453125,20.48453140258789
2016-04-02,420.87298583984375,102.94989776611328,176.27716064453125,20.48453140258789
2016-04-03,420.90399169921875,102.94989776611328,176.27716064453125,20.48453140258789
2016-04-04,421.4440002441406,102.55811309814453,175.7063751220703,20.333559036254883
2016-04-05,424.0299987792969,101.56929779052734,173.95144653320312,20.196012496948242
2016-04-06,423.4129943847656,103.23908233642578,175.85121154785156,20.632143020629883
2016-04-07,422.7449951171875,101.755859375,173.7470245361328,20.511369705200195
2016-04-08,420.3489990234375,101.68122100830078,174.21556091308594,20.92400550842285
2016-04-09,419.4110107421875,101.68122100830078,174.21556091308594,20.92400550842285
2016-04-10,421.5639953613281,101.68122100830078,174.21556091308594,20.92400550842285
2016-04-11,422.4830017089844,101.30811309814453,173.80670166015625,20.836788177490234
2016-04-12,425.19000244140625,102.15699005126953,175.4252166748047,21.457426071166992
2016-04-13,423.7340087890625,103.46297454833984,177.19720458984375,21.558073043823242
2016-04-14,424.2820129394531,103.47229766845703,177.20578002929688,21.608388900756836
2016-04-15,429.7130126953125,103.21109008789062,177.00979614257812,21.3165283203125
2016-04-16,430.5719909667969,103.21109008789062,177.00979614257812,21.3165283203125
2016-04-17,427.39898681640625,103.21109008789062,177.00979614257812,21.3165283203125
2016-04-18,428.59100341796875,103.761474609375,178.2536163330078,21.668779373168945
2016-04-19,435.5090026855469,103.12715911865234,178.8158416748047,22.10154914855957
2016-04-20,441.3890075683594,103.21109008789062,178.98622131347656,22.299484252929688
2016-04-21,449.42498779296875,103.22042846679688,178.02354431152344,22.168651580810547
2016-04-22,445.73699951171875,101.66258239746094,178.02354431152344,22.49071502685547
2016-04-23,450.2820129394531,101.66258239746094,178.02354431152344,22.49071502685547
2016-04-24,458.55499267578125,101.66258239746094,178.02354431152344,22.49071502685547
2016-04-25,461.4259948730469,101.66258239746094,177.71688842773438,22.23910140991211
2016-04-26,466.0889892578125,101.16812896728516,177.9810028076172,22.594709396362305
2016-04-27,444.68701171875,100.3565902709961,178.34732055664062,23.024126052856445
2016-04-28,449.010986328125,99.14385986328125,176.72866821289062,22.681936264038086
2016-04-29,455.09698486328125,98.62146759033203,175.7745361328125,22.645036697387695
2016-04-30,448.3179931640625,98.62146759033203,175.7745361328125,22.645036697387695
2016-05-01,451.875,98.62146759033203,175.7745361328125,22.645036697387695
2016-05-02,444.66900634765625,99.55430603027344,177.171630859375,22.621551513671875
2016-05-03,450.3039855957031,98.63079071044922,175.62966918945312,22.088132858276367
2016-05-04,446.72198486328125,97.99645233154297,174.6499786376953,21.769424438476562
2016-05-05,447.97601318359375,97.96846771240234,174.61598205566406,21.947227478027344
2016-05-06,459.6029968261719,98.49085998535156,175.25489807128906,21.89690589904785
2016-05-07,458.5360107421875,98.49085998535156,175.25489807128906,21.89690589904785
2016-05-08,458.5480041503906,98.49085998535156,175.25489807128906,21.89690589904785
2016-05-09,460.4830017089844,98.77072143554688,175.3997039794922,21.578205108642578
2016-05-10,450.8949890136719,100.12337493896484,177.58058166503906,21.957294464111328
2016-05-11,452.7279968261719,99.21849060058594,175.9193572998047,22.024391174316406
2016-05-12,454.7659912109375,98.78005981445312,175.97047424316406,22.084781646728516
2016-05-13,455.6700134277344,98.4162368774414,174.4370574951172,21.802968978881836
2016-05-14,455.6709899902344,98.4162368774414,174.4370574951172,21.802968978881836
2016-05-15,457.5679931640625,98.4162368774414,174.4370574951172,21.802968978881836
2016-05-16,454.1629943847656,99.6476058959961,176.15786743164062,22.1719970703125
2016-05-17,453.7829895019531,98.39759826660156,174.51368713378906,22.2760066986084
2016-05-18,454.6189880371094,98.7520751953125,174.56484985351562,22.061298370361328
2016-05-19,438.7149963378906,98.23899841308594,173.95999145507812,22.064651489257812
2016-05-20,442.6759948730469,99.32111358642578,175.0589599609375,22.19548988342285
2016-05-21,443.18798828125,99.32111358642578,175.0589599609375,22.19548988342285
2016-05-22,439.322998046875,99.32111358642578,175.0589599609375,22.19548988342285
2016-05-23,444.1549987792969,99.19051361083984,174.8204345703125,22.138460159301758
2016-05-24,445.9809875488281,101.17749786376953,177.0864715576172,22.24916648864746
2016-05-25,449.5989990234375,101.90511322021484,178.28765869140625,22.60141944885254
2016-05-26,453.3840026855469,102.20361328125,178.3387908935547,22.507482528686523
2016-05-27,473.4639892578125,102.73533630371094,179.10549926757812,22.52090072631836
2016-05-28,530.0399780273438,102.73533630371094,179.10549926757812,22.52090072631836
2016-05-29,526.2329711914062,102.73533630371094,179.10549926757812,22.52090072631836
2016-05-30,533.864013671875,102.73533630371094,179.10549926757812,22.52090072631836
2016-05-31,531.385986328125,102.93123626708984,178.76470947265625,22.433685302734375
2016-06-01,536.9199829101562,102.94059753417969,179.13108825683594,22.440385818481445
2016-06-02,537.9719848632812,103.1551513671875,179.67630004882812,22.410188674926758
2016-06-03,569.1939697265625,102.67005157470703,179.1396026611328,22.322969436645508
2016-06-04,572.7269897460938,102.67005157470703,179.1396026611328,22.322969436645508
2016-06-05,574.9769897460938,102.67005157470703,179.1396026611328,22.322969436645508
2016-06-06,585.5369873046875,103.04320526123047,180.0511474609375,22.816125869750977
2016-06-07,576.5969848632812,102.781982421875,180.33221435546875,23.33277702331543
2016-06-08,581.64501953125,102.9592514038086,180.92007446289062,23.279088973999023
2016-06-09,574.6300048828125,102.79131317138672,180.67300415039062,23.101289749145508
2016-06-10,577.469970703125,101.62525939941406,178.96070861816406,22.60141944885254
2016-06-11,606.7269897460938,101.62525939941406,178.96070861816406,22.60141944885254
2016-06-12,672.7839965820312,101.62525939941406,178.96070861816406,22.60141944885254
2016-06-13,704.3759765625,100.77633666992188,177.58058166503906,22.534320831298828
2016-06-14,685.5590209960938,100.77633666992188,177.2312469482422,22.52090072631836
2016-06-15,694.468994140625,100.48717498779297,176.9842071533203,22.46722412109375
2016-06-16,766.3079833984375,100.78570556640625,177.5123748779297,22.359882354736328
